time(ms),count,cpm,uSv/h,uSv/hError
4664308,0,2.350,0.044,0.006
4709973,0,2.250,0.042,0.006
4716295,0,2.250,0.042,0.006
4727465,0,2.250,0.042,0.006
4751664,0,2.300,0.043,0.006
4764687,0,2.350,0.044,0.006
4800521,0,2.400,0.045,0.007
4847414,0,2.400,0.045,0.007
4860021,0,2.400,0.045,0.007
4868225,0,2.450,0.046,0.007
4887882,0,2.500,0.047,0.007
4898679,0,2.550,0.048,0.007
4902749,0,2.600,0.049,0.007
4907562,0,2.650,0.050,0.007
4915014,0,2.700,0.051,0.007
4925099,0,2.700,0.051,0.007
4932179,0,2.750,0.052,0.007
4939563,0,2.750,0.052,0.007
4951889,0,2.800,0.053,0.007
4971767,0,2.750,0.052,0.007
4975910,0,2.800,0.053,0.007
5030383,0,2.800,0.053,0.007
5071489,0,2.800,0.053,0.007
5077084,0,2.850,0.054,0.007
5088740,0,2.850,0.054,0.007
5096938,0,2.900,0.055,0.007
5097279,0,2.950,0.056,0.007
5106267,0,3.000,0.057,0.007
5120814,0,3.000,0.057,0.007
5126738,0,3.050,0.058,0.007
5130825,0,3.100,0.058,0.007
5132307,0,3.150,0.059,0.007
5180798,0,3.200,0.060,0.008
5194206,0,3.250,0.061,0.008
5195290,0,3.300,0.062,0.008
5220607,0,3.200,0.060,0.008
5222022,0,3.250,0.061,0.008
5237352,0,3.300,0.062,0.008
5243680,0,3.350,0.063,0.008
5248516,0,3.400,0.064,0.008
5299384,0,3.350,0.063,0.008
5351956,0,3.300,0.062,0.008
5376696,0,3.250,0.061,0.008
5386302,0,3.300,0.062,0.008
5407126,0,3.250,0.061,0.008
5451560,0,3.050,0.058,0.007
5457445,0,3.100,0.058,0.007
5476120,0,3.150,0.059,0.007
5476858,0,3.200,0.060,0.008
5561739,0,3.100,0.058,0.007
5571408,0,3.100,0.058,0.007
5581884,0,3.150,0.059,0.007
5597967,0,3.150,0.059,0.007
5614109,0,3.200,0.060,0.008
5648065,0,3.200,0.060,0.008
5661521,0,3.250,0.061,0.008
5664546,0,3.200,0.060,0.008
5664905,0,3.250,0.061,0.008
5666380,0,3.300,0.062,0.008
5699919,0,3.300,0.062,0.008
5704765,0,3.350,0.063,0.008
5750152,0,3.350,0.063,0.008
5765789,0,3.350,0.063,0.008
5774309,0,3.400,0.064,0.008
5776166,0,3.450,0.065,0.008
5796681,0,3.450,0.065,0.008
5814302,0,3.450,0.065,0.008
5816889,0,3.450,0.065,0.008
5829594,0,3.500,0.066,0.008
5844239,0,3.500,0.066,0.008
5870106,0,3.500,0.066,0.008
5875324,0,3.550,0.067,0.008
5895876,0,3.600,0.068,0.008
5944651,0,3.500,0.066,0.008
5947273,0,3.500,0.066,0.008
5980572,0,3.500,0.066,0.008
5997476,0,3.550,0.067,0.008
6018874,0,3.550,0.067,0.008
6056394,0,3.500,0.066,0.008
6067269,0,3.500,0.066,0.008
6069895,0,3.550,0.067,0.008
