time(ms),count,cpm,uSv/h,uSv/hError
4315613,0,2.300,0.043,0.006
4328643,0,2.350,0.044,0.006
4335742,0,2.300,0.043,0.006
4357323,0,2.350,0.044,0.006
4361020,0,2.400,0.045,0.007
4378518,0,2.450,0.046,0.007
4397538,0,2.500,0.047,0.007
4419096,0,2.550,0.048,0.007
4430214,0,2.600,0.049,0.007
4437615,0,2.650,0.050,0.007
4456994,0,2.700,0.051,0.007
4462603,0,2.750,0.052,0.007
4465978,0,2.750,0.052,0.007
4467450,0,2.800,0.053,0.007
4468187,0,2.850,0.054,0.007
4510466,0,2.750,0.052,0.007
4546279,0,2.650,0.050,0.007
4579202,0,2.650,0.050,0.007
4584819,0,2.650,0.050,0.007
4597952,0,2.600,0.049,0.007
4661039,0,2.500,0.047,0.007
4695568,0,2.550,0.048,0.007
4703737,0,2.600,0.049,0.007
4713312,0,2.650,0.050,0.007
4716990,0,2.650,0.050,0.007
4719953,0,2.700,0.051,0.007
4720697,0,2.750,0.052,0.007
4743397,0,2.700,0.051,0.007
4764253,0,2.700,0.051,0.007
4788500,0,2.600,0.049,0.007
4800437,0,2.650,0.050,0.007
4846655,0,2.650,0.050,0.007
4904903,0,2.550,0.048,0.007
4950445,0,2.600,0.049,0.007
4966116,0,2.650,0.050,0.007
4994868,0,2.650,0.050,0.007
5011558,0,2.650,0.050,0.007
5077191,0,2.600,0.049,0.007
5079040,0,2.650,0.050,0.007
5153052,0,2.650,0.050,0.007
5193032,0,2.650,0.050,0.007
5203437,0,2.700,0.051,0.007
5241763,0,2.750,0.052,0.007
5252225,0,2.750,0.052,0.007
5256333,0,2.800,0.053,0.007
5265185,0,2.850,0.054,0.007
5331029,0,2.900,0.055,0.007
5335877,0,2.950,0.056,0.007
5350504,0,3.000,0.057,0.007
5352021,0,3.050,0.058,0.007
5360661,0,3.100,0.058,0.007
5363643,0,3.150,0.059,0.007
5376243,0,3.150,0.059,0.007
5376555,0,3.200,0.060,0.008
5385404,0,3.250,0.061,0.008
5392456,0,3.250,0.061,0.008
5409969,0,3.200,0.060,0.008
5423720,0,3.250,0.061,0.008
5452435,0,3.150,0.059,0.007
5470372,0,3.100,0.058,0.007
5504444,0,3.050,0.058,0.007
5506288,0,3.100,0.058,0.007
5522005,0,3.100,0.058,0.007
5562009,0,2.950,0.056,0.007
5592979,0,2.900,0.055,0.007
5612478,0,2.950,0.056,0.007
5620748,0,2.950,0.056,0.007
5637998,0,2.900,0.055,0.007
5688825,0,2.700,0.051,0.007
5689552,0,2.750,0.052,0.007
5692922,0,2.800,0.053,0.007
5693990,0,2.850,0.054,0.007
5715332,0,2.850,0.054,0.007
5728455,0,2.900,0.055,0.007
5731743,0,2.950,0.056,0.007
5739942,0,3.000,0.057,0.007
5787734,0,2.900,0.055,0.007
5797475,0,2.900,0.055,0.007
5845414,0,2.950,0.056,0.007
5855573,0,3.000,0.057,0.007
5861926,0,3.000,0.057,0.007
5868284,0,3.050,0.058,0.007
5925707,0,2.800,0.053,0.007
5933940,0,2.850,0.054,0.007
5948570,0,2.850,0.054,0.007
6003541,0,2.750,0.052,0.007
6009593,0,2.800,0.053,0.007
6018161,0,2.850,0.054,0.007
6027533,0,2.900,0.055,0.007
6036525,0,2.950,0.056,0.007
6041802,0,3.000,0.057,0.007
6063398,0,3.000,0.057,0.007
6067479,0,3.050,0.058,0.007
6103845,0,3.050,0.058,0.007
6152155,0,3.050,0.058,0.007
6177184,0,3.050,0.058,0.007
6218665,0,3.000,0.057,0.007
6227534,0,3.050,0.058,0.007
6240138,0,3.100,0.058,0.007
6242372,0,3.150,0.059,0.007
6248339,0,3.200,0.060,0.008
6249801,0,3.250,0.061,0.008
6254607,0,3.300,0.062,0.008
6256807,0,3.350,0.063,0.008
6257532,0,3.400,0.064,0.008
6293164,0,3.300,0.062,0.008
6296893,0,3.350,0.063,0.008
6302088,0,3.400,0.064,0.008
6330697,0,3.450,0.065,0.008
6335188,0,3.500,0.066,0.008
6379845,0,3.500,0.066,0.008
6388417,0,3.550,0.067,0.008
6409602,0,3.500,0.066,0.008
6411410,0,3.550,0.067,0.008
6416911,0,3.600,0.068,0.008
6427692,0,3.650,0.069,0.008
6434378,0,3.700,0.070,0.008
6442889,0,3.700,0.070,0.008
6476404,0,3.600,0.068,0.008
6541671,0,3.550,0.067,0.008
6553929,0,3.500,0.066,0.008
6559482,0,3.450,0.065,0.008
6563542,0,3.500,0.066,0.008
6627199,0,3.250,0.061,0.008
6628658,0,3.300,0.062,0.008
6634929,0,3.350,0.063,0.008
6635288,0,3.400,0.064,0.008
6636368,0,3.450,0.065,0.008
6655801,0,3.450,0.065,0.008
6656160,0,3.500,0.066,0.008
6729926,0,3.350,0.063,0.008
6739249,0,3.400,0.064,0.008
6784733,0,3.400,0.064,0.008
6815278,0,3.350,0.063,0.008
6833518,0,3.350,0.063,0.008
6906397,0,3.150,0.059,0.007
6908259,0,3.200,0.060,0.008
6928952,0,3.150,0.059,0.007
6931931,0,3.150,0.059,0.007
6953530,0,3.150,0.059,0.007
6987866,0,3.150,0.059,0.007
7015776,0,3.150,0.059,0.007
7069569,0,3.000,0.057,0.007
7084908,0,3.050,0.058,0.007
7085257,0,3.100,0.058,0.007
7090830,0,3.200,0.060,0.008
7096083,0,3.250,0.061,0.008
7103214,0,3.300,0.062,0.008
7122157,0,3.350,0.063,0.008
7132254,0,3.300,0.062,0.008
7141575,0,3.350,0.063,0.008
7141919,0,3.400,0.064,0.008
7152105,0,3.400,0.064,0.008
7180477,0,3.450,0.065,0.008
7183077,0,3.500,0.066,0.008
7207716,0,3.450,0.065,0.008
7208437,0,3.500,0.066,0.008
7218088,0,3.500,0.066,0.008
7235258,0,3.500,0.066,0.008
7246052,0,3.450,0.065,0.008
7273736,0,3.400,0.064,0.008
7274470,0,3.450,0.065,0.008
7340168,0,3.450,0.065,0.008
7350996,0,3.500,0.066,0.008
7352071,0,3.550,0.067,0.008
7377120,0,3.550,0.067,0.008
7482504,0,3.150,0.059,0.007
7487735,0,3.200,0.060,0.008
7494410,0,3.200,0.060,0.008
7511656,0,3.200,0.060,0.008
7528095,0,3.250,0.061,0.008
7565948,0,3.200,0.060,0.008
7587329,0,3.150,0.059,0.007
7590671,0,3.200,0.060,0.008
7606421,0,3.250,0.061,0.008
7649676,0,3.000,0.057,0.007
7655271,0,3.050,0.058,0.007
7683986,0,3.050,0.058,0.007
7716525,0,3.100,0.058,0.007
7722091,0,3.150,0.059,0.007
7748533,0,3.150,0.059,0.007
7775773,0,3.050,0.058,0.007
7820452,0,3.100,0.058,0.007
7836974,0,2.900,0.055,0.007
7885609,0,2.850,0.054,0.007
7894508,0,2.900,0.055,0.007
7920411,0,2.950,0.056,0.007
7935801,0,2.950,0.056,0.007
7948140,0,2.950,0.056,0.007
7968378,0,3.000,0.057,0.007
7971352,0,3.050,0.058,0.007
8014438,0,3.000,0.057,0.007
8043674,0,3.000,0.057,0.007
8051117,0,3.050,0.058,0.007
8128636,0,2.950,0.056,0.007
8129684,0,3.000,0.057,0.007
8169767,0,2.950,0.056,0.007
8171619,0,3.000,0.057,0.007
8187816,0,3.000,0.057,0.007
8214146,0,3.050,0.058,0.007
8228662,0,3.050,0.058,0.007
8253552,0,3.100,0.058,0.007
8292485,0,2.850,0.054,0.007
8292842,0,2.900,0.055,0.007
8302509,0,2.900,0.055,0.007
8386251,0,2.600,0.049,0.007
8430361,0,2.500,0.047,0.007
8449528,0,2.500,0.047,0.007
8467189,0,2.550,0.048,0.007
8485372,0,2.500,0.047,0.007
8505852,0,2.550,0.048,0.007
8523411,0,2.600,0.049,0.007
8530825,0,2.650,0.050,0.007
8581725,0,2.450,0.046,0.007
8591406,0,2.500,0.047,0.007
8614806,0,2.550,0.048,0.007
8652538,0,2.600,0.049,0.007
8656253,0,2.650,0.050,0.007
8709362,0,2.500,0.047,0.007
8733502,0,2.500,0.047,0.007
8764369,0,2.500,0.047,0.007
8824221,0,2.400,0.045,0.007
8825707,0,2.450,0.046,0.007
8826075,0,2.500,0.047,0.007
8875244,0,2.450,0.046,0.007
8892451,0,2.450,0.046,0.007
8894664,0,2.500,0.047,0.007
8904693,0,2.550,0.048,0.007
8924520,0,2.500,0.047,0.007
8952961,0,2.500,0.047,0.007
8959681,0,2.550,0.048,0.007
8963339,0,2.600,0.049,0.007
8968527,0,2.650,0.050,0.007
9062117,0,2.550,0.048,0.007
9064723,0,2.600,0.049,0.007
9071883,0,2.650,0.050,0.007
9073339,0,2.700,0.051,0.007
9095121,0,2.650,0.050,0.007
9108186,0,2.700,0.051,0.007
9119037,0,2.750,0.052,0.007
9124553,0,2.750,0.052,0.007
9142195,0,2.750,0.052,0.007
9149327,0,2.800,0.053,0.007
9172504,0,2.750,0.052,0.007
9173599,0,2.800,0.053,0.007
9190927,0,2.850,0.054,0.007
9192439,0,2.900,0.055,0.007
9199572,0,2.950,0.056,0.007
9218103,0,2.950,0.056,0.007
9227968,0,3.000,0.057,0.007
9259522,0,2.950,0.056,0.007
9273261,0,3.000,0.057,0.007
9290308,0,3.050,0.058,0.007
9298850,0,3.100,0.058,0.007
9319673,0,3.150,0.059,0.007
9323747,0,3.200,0.060,0.008
9355747,0,3.150,0.059,0.007
9382166,0,3.100,0.058,0.007
9388477,0,3.100,0.058,0.007
9404141,0,3.150,0.059,0.007
9429471,0,3.100,0.058,0.007
9464438,0,3.100,0.058,0.007
9480445,0,3.150,0.059,0.007
9511000,0,3.050,0.058,0.007
9512098,0,3.100,0.058,0.007
9519560,0,3.150,0.059,0.007
9530436,0,3.200,0.060,0.008
9562848,0,3.250,0.061,0.008
9572146,0,3.350,0.063,0.008
9577004,0,3.400,0.064,0.008
9595029,0,3.400,0.064,0.008
9612852,0,3.450,0.065,0.008
9627745,0,3.450,0.065,0.008
9651632,0,3.400,0.064,0.008
9657174,0,3.450,0.065,0.008
9662402,0,3.500,0.066,0.008
9679939,0,3.500,0.066,0.008
9690396,0,3.500,0.066,0.008
9695258,0,3.550,0.067,0.008
9706119,0,3.550,0.067,0.008
9711001,0,3.600,0.068,0.008
9719641,0,3.650,0.069,0.008
9732721,0,3.600,0.068,0.008
9745026,0,3.650,0.069,0.008
9762502,0,3.700,0.070,0.008
9799386,0,3.650,0.069,0.008
9808713,0,3.700,0.070,0.008
9832981,0,3.700,0.070,0.008
9873364,0,3.650,0.069,0.008
9951775,0,3.600,0.068,0.008
9959263,0,3.650,0.069,0.008
9970881,0,3.650,0.069,0.008
9975370,0,3.700,0.070,0.008
9987181,0,3.750,0.071,0.008
10004266,0,3.800,0.072,0.008
10012460,0,3.850,0.073,0.008
10019145,0,3.900,0.074,0.008
10074443,0,3.750,0.071,0.008
10101420,0,3.700,0.070,0.008
10105874,0,3.700,0.070,0.008
10110750,0,3.750,0.071,0.008
10112266,0,3.800,0.072,0.008
10144567,0,3.800,0.072,0.008
10154310,0,3.800,0.072,0.008
10164427,0,3.700,0.070,0.008
10165919,0,3.750,0.071,0.008
10186066,0,3.800,0.072,0.008
10199491,0,3.850,0.073,0.008
10204381,0,3.900,0.074,0.008
10228078,0,3.950,0.074,0.008
10256888,0,4.000,0.075,0.008
10271865,0,3.900,0.074,0.008
10288221,0,3.900,0.074,0.008
10309830,0,3.850,0.073,0.008
10329706,0,3.800,0.072,0.008
10353678,0,3.700,0.070,0.008
10355169,0,3.750,0.071,0.008
10389069,0,3.650,0.069,0.008
10405817,0,3.600,0.068,0.008
10421923,0,3.600,0.068,0.008
10445441,0,3.600,0.068,0.008
10474962,0,3.550,0.067,0.008
10525465,0,3.400,0.064,0.008
10563620,0,3.400,0.064,0.008
10569523,0,3.450,0.065,0.008
10591677,0,3.400,0.064,0.008
10605170,0,3.400,0.064,0.008
10628434,0,3.350,0.063,0.008
10634072,0,3.400,0.064,0.008
10656225,0,3.450,0.065,0.008
10665179,0,3.450,0.065,0.008
10666696,0,3.500,0.066,0.008
10705444,0,3.500,0.066,0.008
10718581,0,3.400,0.064,0.008
10720809,0,3.450,0.065,0.008
10745469,0,3.450,0.065,0.008
10757408,0,3.500,0.066,0.008
10765935,0,3.550,0.067,0.008
10801674,0,3.400,0.064,0.008
10809835,0,3.450,0.065,0.008
10813877,0,3.450,0.065,0.008
10845521,0,3.450,0.065,0.008
10848893,0,3.450,0.065,0.008
10856701,0,3.450,0.065,0.008
10953452,0,3.050,0.058,0.007
10958263,0,3.100,0.058,0.007
11032946,0,2.950,0.056,0.007
11034395,0,3.000,0.057,0.007
11037728,0,3.050,0.058,0.007
11053027,0,3.100,0.058,0.007
11062793,0,3.150,0.059,0.007
11074790,0,3.150,0.059,0.007
11144921,0,3.200,0.060,0.008
11169580,0,3.100,0.058,0.007
11178901,0,3.100,0.058,0.007
11200966,0,3.100,0.058,0.007
11201681,0,3.150,0.059,0.007
11213649,0,3.100,0.058,0.007
11234229,0,3.100,0.058,0.007
11246649,0,3.100,0.058,0.007
11316404,0,2.900,0.055,0.007
11331343,0,2.950,0.056,0.007
11338405,0,3.000,0.057,0.007
11382995,0,2.800,0.053,0.007
11402077,0,2.750,0.052,0.007
11423490,0,2.800,0.053,0.007
11427935,0,2.800,0.053,0.007
11433523,0,2.850,0.054,0.007
11437668,0,2.900,0.055,0.007
11455290,0,2.900,0.055,0.007
11458279,0,2.950,0.056,0.007
11475844,0,2.950,0.056,0.007
11490894,0,2.950,0.056,0.007
11500596,0,3.000,0.057,0.007
11512836,0,3.000,0.057,0.007
11549610,0,2.950,0.056,0.007
11551104,0,2.900,0.055,0.007
11558154,0,2.950,0.056,0.007
11564827,0,3.000,0.057,0.007
11588809,0,3.000,0.057,0.007
11592914,0,3.050,0.058,0.007
11614665,0,3.050,0.058,0.007
11630307,0,3.050,0.058,0.007
11637407,0,3.100,0.058,0.007
11638520,0,3.150,0.059,0.007
11652421,0,3.150,0.059,0.007
11668904,0,3.200,0.060,0.008
11673760,0,3.200,0.060,0.008
11674862,0,3.250,0.061,0.008
11687280,0,3.300,0.062,0.008
11696667,0,3.350,0.063,0.008
11723476,0,3.400,0.064,0.008
11733621,0,3.400,0.064,0.008
11763335,0,3.400,0.064,0.008
11771616,0,3.400,0.064,0.008
11774559,0,3.450,0.065,0.008
11799567,0,3.450,0.065,0.008
11808133,0,3.450,0.065,0.008
11817055,0,3.500,0.066,0.008
11826836,0,3.550,0.067,0.008
11873017,0,3.400,0.064,0.008
11879050,0,3.450,0.065,0.008
11882028,0,3.500,0.066,0.008
11934467,0,3.400,0.064,0.008
11943521,0,3.400,0.064,0.008
11977318,0,3.300,0.062,0.008
12013937,0,3.200,0.060,0.008
12051270,0,3.150,0.059,0.007
12127320,0,3.150,0.059,0.007
12144737,0,3.200,0.060,0.008
12151888,0,3.200,0.060,0.008
12158122,0,3.200,0.060,0.008
12169028,0,3.250,0.061,0.008
12203016,0,3.300,0.062,0.008
12217838,0,3.350,0.063,0.008
12228150,0,3.400,0.064,0.008
12231726,0,3.400,0.064,0.008
12265063,0,3.250,0.061,0.008
12273616,0,3.250,0.061,0.008
12290379,0,3.300,0.062,0.008
12296291,0,3.350,0.063,0.008
12310619,0,3.400,0.064,0.008
12313193,0,3.450,0.065,0.008
12337950,0,3.500,0.066,0.008
12347227,0,3.500,0.066,0.008
12352817,0,3.550,0.067,0.008
12355364,0,3.600,0.068,0.008
12376440,0,3.600,0.068,0.008
12379780,0,3.600,0.068,0.008
12394616,0,3.650,0.069,0.008
12410576,0,3.550,0.067,0.008
12426498,0,3.600,0.068,0.008
12437210,0,3.600,0.068,0.008
12496128,0,3.650,0.069,0.008
12512486,0,3.700,0.070,0.008
12513950,0,3.750,0.071,0.008
12573895,0,3.650,0.069,0.008
12596569,0,3.650,0.069,0.008
12600287,0,3.700,0.070,0.008
12611013,0,3.700,0.070,0.008
12633345,0,3.600,0.068,0.008
12635196,0,3.650,0.069,0.008
12644909,0,3.650,0.069,0.008
12645264,0,3.700,0.070,0.008
12676707,0,3.600,0.068,0.008
12688911,0,3.650,0.069,0.008
12781375,0,3.400,0.064,0.008
12803426,0,3.350,0.063,0.008
12821963,0,3.350,0.063,0.008
12891737,0,3.000,0.057,0.007
12910024,0,3.000,0.057,0.007
12958899,0,2.950,0.056,0.007
12959999,0,3.000,0.057,0.007
12963363,0,3.000,0.057,0.007
12984656,0,2.950,0.056,0.007
13020134,0,2.850,0.054,0.007
13026869,0,2.850,0.054,0.007
13033203,0,2.900,0.055,0.007
13065654,0,3.000,0.057,0.007
13080842,0,2.900,0.055,0.007
13107225,0,2.950,0.056,0.007
13108340,0,3.000,0.057,0.007
13109070,0,3.050,0.058,0.007
13121697,0,3.100,0.058,0.007
13133279,0,3.150,0.059,0.007
13135896,0,3.150,0.059,0.007
13197243,0,3.100,0.058,0.007
13217003,0,3.100,0.058,0.007
13266462,0,3.100,0.058,0.007
13268670,0,3.150,0.059,0.007
13298647,0,3.200,0.060,0.008
13302013,0,3.250,0.061,0.008
13305337,0,3.300,0.062,0.008
13305695,0,3.350,0.063,0.008
13311711,0,3.400,0.064,0.008
13350205,0,3.350,0.063,0.008
13364354,0,3.300,0.062,0.008
13365077,0,3.350,0.063,0.008
13365447,0,3.400,0.064,0.008
13368411,0,3.400,0.064,0.008
13402448,0,3.400,0.064,0.008
13403133,0,3.450,0.065,0.008
13415802,0,3.500,0.066,0.008
13475421,0,3.300,0.062,0.008
13487319,0,3.350,0.063,0.008
13491464,0,3.350,0.063,0.008
13519879,0,3.250,0.061,0.008
13527330,0,3.300,0.062,0.008
13541602,0,3.300,0.062,0.008
13543430,0,3.300,0.062,0.008
13550193,0,3.300,0.062,0.008
13554655,0,3.300,0.062,0.008
13565205,0,3.350,0.063,0.008
13579716,0,3.300,0.062,0.008
13582332,0,3.350,0.063,0.008
13583422,0,3.400,0.064,0.008
13603164,0,3.400,0.064,0.008
13619261,0,3.400,0.064,0.008
13620722,0,3.450,0.065,0.008
13624799,0,3.500,0.066,0.008
13705747,0,3.400,0.064,0.008
13725302,0,3.350,0.063,0.008
