time (min),count,cpm,uSv/h,uSv/hError
107.12,0,2.650,0.050,0.007
107.69,0,2.600,0.049,0.007
107.7,0,2.650,0.050,0.007
107.75,0,2.650,0.050,0.007
108.04,0,2.650,0.050,0.007
108.13,0,2.700,0.051,0.007
108.5,0,2.750,0.052,0.007
108.74,0,2.800,0.053,0.007
108.79,0,2.850,0.054,0.007
108.82,0,2.900,0.055,0.007
108.85,0,2.950,0.056,0.007
108.93,0,3.000,0.057,0.007
109.07,0,3.050,0.058,0.007
109.2,0,3.100,0.058,0.007
109.65,0,3.100,0.058,0.007
109.66,0,3.150,0.059,0.007
109.95,0,3.150,0.059,0.007
110.25,0,3.200,0.060,0.008
111.86,0,3.000,0.057,0.007
112.04,0,3.050,0.058,0.007
112.21,0,3.100,0.058,0.007
112.35,0,3.150,0.059,0.007
112.41,0,3.200,0.060,0.008
113.71,0,3.000,0.057,0.007
114.0,0,3.050,0.058,0.007
114.74,0,3.000,0.057,0.007
115.12,0,2.900,0.055,0.007
115.31,0,2.900,0.055,0.007
115.73,0,2.900,0.055,0.007
116.02,0,2.950,0.056,0.007
116.46,0,3.000,0.057,0.007
116.49,0,3.050,0.058,0.007
117.67,0,3.000,0.057,0.007
117.95,0,2.950,0.056,0.007
119.18,0,2.950,0.056,0.007
119.51,0,2.950,0.056,0.007
119.56,0,3.000,0.057,0.007
119.65,0,3.050,0.058,0.007
120.47,0,3.050,0.058,0.007
120.49,0,3.100,0.058,0.007
121.21,0,2.950,0.056,0.007
121.24,0,3.000,0.057,0.007
121.32,0,3.050,0.058,0.007
121.44,0,3.100,0.058,0.007
121.49,0,3.150,0.059,0.007
121.52,0,3.150,0.059,0.007
121.55,0,3.200,0.060,0.008
121.71,0,3.200,0.060,0.008
121.78,0,3.250,0.061,0.008
122.09,0,3.200,0.060,0.008
123.67,0,3.050,0.058,0.007
124.0,0,3.100,0.058,0.007
124.05,0,3.050,0.058,0.007
124.46,0,3.050,0.058,0.007
124.56,0,3.100,0.058,0.007
124.9,0,3.100,0.058,0.007
125.61,0,3.050,0.058,0.007
125.93,0,3.050,0.058,0.007
126.13,0,3.050,0.058,0.007
126.14,0,3.100,0.058,0.007
126.2,0,3.150,0.059,0.007
126.3,0,3.150,0.059,0.007
126.35,0,3.200,0.060,0.008
126.85,0,3.200,0.060,0.008
127.94,0,3.050,0.058,0.007
128.15,0,3.000,0.057,0.007
128.86,0,2.800,0.053,0.007
129.08,0,2.750,0.052,0.007
129.28,0,2.750,0.052,0.007
129.49,0,2.800,0.053,0.007
130.02,0,2.700,0.051,0.007
130.26,0,2.700,0.051,0.007
131.28,0,2.700,0.051,0.007
132.31,0,2.600,0.049,0.007
132.36,0,2.600,0.049,0.007
132.61,0,2.600,0.049,0.007
133.61,0,2.650,0.050,0.007
133.61,0,2.700,0.051,0.007
134.15,0,2.650,0.050,0.007
134.57,0,2.700,0.051,0.007
134.72,0,2.700,0.051,0.007
134.99,0,2.750,0.052,0.007
135.17,0,2.750,0.052,0.007
135.58,0,2.750,0.052,0.007
136.21,0,2.700,0.051,0.007
136.39,0,2.750,0.052,0.007
137.18,0,2.700,0.051,0.007
137.79,0,2.700,0.051,0.007
138.13,0,2.700,0.051,0.007
138.23,0,2.750,0.052,0.007
140.81,0,2.500,0.047,0.007
141.55,0,2.200,0.041,0.006
141.55,0,2.200,0.041,0.006
141.95,0,2.150,0.041,0.006
142.5,0,2.150,0.041,0.006
142.53,0,2.200,0.041,0.006
143.25,0,2.250,0.042,0.006
143.61,0,2.250,0.042,0.006
143.68,0,2.300,0.043,0.006
143.72,0,2.350,0.044,0.006
143.92,0,2.350,0.044,0.006
144.4,0,2.350,0.044,0.006
144.83,0,2.250,0.042,0.006
145.81,0,2.250,0.042,0.006
146.56,0,2.000,0.038,0.006
146.77,0,2.050,0.039,0.006
146.82,0,2.050,0.039,0.006
146.83,0,2.100,0.040,0.006
147.18,0,2.150,0.041,0.006
147.23,0,2.200,0.041,0.006
147.45,0,2.250,0.042,0.006
148.27,0,2.200,0.041,0.006
149.51,0,2.050,0.039,0.006
149.99,0,2.100,0.040,0.006
150.31,0,2.050,0.039,0.006
150.37,0,2.100,0.040,0.006
150.75,0,2.150,0.041,0.006
150.92,0,2.200,0.041,0.006
150.99,0,2.250,0.042,0.006
151.12,0,2.300,0.043,0.006
151.51,0,2.350,0.044,0.006
151.56,0,2.400,0.045,0.007
151.63,0,2.450,0.046,0.007
151.65,0,2.500,0.047,0.007
152.41,0,2.450,0.046,0.007
152.83,0,2.450,0.046,0.007
152.84,0,2.500,0.047,0.007
152.95,0,2.550,0.048,0.007
152.96,0,2.600,0.049,0.007
154.25,0,2.500,0.047,0.007
155.11,0,2.350,0.044,0.006
155.21,0,2.400,0.045,0.007
155.31,0,2.450,0.046,0.007
155.35,0,2.500,0.047,0.007
155.46,0,2.550,0.048,0.007
155.83,0,2.550,0.048,0.007
157.11,0,2.450,0.046,0.007
157.26,0,2.500,0.047,0.007
157.49,0,2.550,0.048,0.007
157.67,0,2.600,0.049,0.007
157.84,0,2.600,0.049,0.007
157.95,0,2.650,0.050,0.007
158.09,0,2.700,0.051,0.007
158.77,0,2.650,0.050,0.007
160.07,0,2.700,0.051,0.007
160.66,0,2.750,0.052,0.007
160.68,0,2.800,0.053,0.007
161.05,0,2.800,0.053,0.007
161.13,0,2.850,0.054,0.007
161.23,0,2.900,0.055,0.007
161.55,0,2.900,0.055,0.007
161.68,0,2.950,0.056,0.007
161.88,0,3.000,0.057,0.007
163.47,0,2.850,0.054,0.007
163.68,0,2.800,0.053,0.007
164.42,0,2.700,0.051,0.007
164.46,0,2.750,0.052,0.007
164.52,0,2.800,0.053,0.007
164.83,0,2.800,0.053,0.007
165.13,0,2.850,0.054,0.007
165.27,0,2.900,0.055,0.007
165.45,0,2.950,0.056,0.007
165.54,0,3.000,0.057,0.007
165.99,0,3.000,0.057,0.007
167.11,0,2.800,0.053,0.007
167.76,0,2.750,0.052,0.007
169.08,0,2.750,0.052,0.007
169.11,0,2.800,0.053,0.007
169.18,0,2.850,0.054,0.007
169.32,0,2.900,0.055,0.007
169.59,0,2.900,0.055,0.007
170.3,0,2.900,0.055,0.007
170.91,0,2.700,0.051,0.007
171.55,0,2.600,0.049,0.007
172.15,0,2.550,0.048,0.007
172.46,0,2.550,0.048,0.007
172.5,0,2.600,0.049,0.007
173.04,0,2.450,0.046,0.007
173.06,0,2.500,0.047,0.007
173.24,0,2.550,0.048,0.007
174.42,0,2.550,0.048,0.007
174.72,0,2.600,0.049,0.007
175.1,0,2.650,0.050,0.007
175.39,0,2.500,0.047,0.007
175.69,0,2.500,0.047,0.007
177.05,0,2.500,0.047,0.007
177.82,0,2.300,0.043,0.006
178.18,0,2.250,0.042,0.006
178.81,0,2.250,0.042,0.006
179.04,0,2.300,0.043,0.006
179.71,0,2.350,0.044,0.006
179.78,0,2.350,0.044,0.006
180.38,0,2.350,0.044,0.006
180.55,0,2.400,0.045,0.007
182.16,0,2.050,0.039,0.006
182.2,0,2.100,0.040,0.006
182.82,0,2.150,0.041,0.006
183.27,0,2.200,0.041,0.006
183.88,0,2.150,0.041,0.006
183.9,0,2.200,0.041,0.006
184.24,0,2.250,0.042,0.006
184.51,0,2.150,0.041,0.006
184.83,0,2.150,0.041,0.006
186.01,0,1.950,0.037,0.006
186.34,0,2.000,0.038,0.006
186.74,0,2.050,0.039,0.006
186.98,0,2.100,0.040,0.006
187.83,0,2.050,0.039,0.006
188.64,0,2.100,0.040,0.006
188.73,0,2.150,0.041,0.006
190.07,0,1.950,0.037,0.006
190.14,0,2.000,0.038,0.006
190.65,0,2.000,0.038,0.006
190.72,0,2.050,0.039,0.006
190.81,0,2.100,0.040,0.006
190.88,0,2.150,0.041,0.006
191.08,0,2.150,0.041,0.006
191.34,0,2.200,0.041,0.006
191.99,0,2.200,0.041,0.006
192.01,0,2.250,0.042,0.006
192.58,0,2.150,0.041,0.006
192.8,0,2.200,0.041,0.006
192.89,0,2.250,0.042,0.006
193.0,0,2.300,0.043,0.006
194.62,0,2.150,0.041,0.006
194.69,0,2.200,0.041,0.006
194.8,0,2.200,0.041,0.006
195.2,0,2.200,0.041,0.006
196.15,0,2.150,0.041,0.006
196.21,0,2.200,0.041,0.006
197.32,0,2.200,0.041,0.006
197.4,0,2.250,0.042,0.006
197.97,0,2.250,0.042,0.006
198.27,0,2.250,0.042,0.006
199.46,0,2.200,0.041,0.006
199.84,0,2.200,0.041,0.006
199.88,0,2.250,0.042,0.006
200.94,0,2.200,0.041,0.006
201.52,0,2.250,0.042,0.006
201.83,0,2.300,0.043,0.006
201.98,0,2.350,0.044,0.006
202.06,0,2.400,0.045,0.007
202.73,0,2.350,0.044,0.006
202.89,0,2.350,0.044,0.006
203.04,0,2.400,0.045,0.007
203.22,0,2.400,0.045,0.007
203.23,0,2.450,0.046,0.007
203.29,0,2.500,0.047,0.007
203.32,0,2.550,0.048,0.007
203.53,0,2.600,0.049,0.007
204.12,0,2.550,0.048,0.007
204.66,0,2.500,0.047,0.007
204.67,0,2.550,0.048,0.007
205.01,0,2.550,0.048,0.007
205.16,0,2.600,0.049,0.007
205.98,0,2.650,0.050,0.007
206.25,0,2.650,0.050,0.007
206.57,0,2.650,0.050,0.007
207.83,0,2.550,0.048,0.007
208.08,0,2.600,0.049,0.007
208.2,0,2.650,0.050,0.007
208.39,0,2.700,0.051,0.007
208.6,0,2.750,0.052,0.007
208.8,0,2.700,0.051,0.007
208.95,0,2.750,0.052,0.007
209.64,0,2.800,0.053,0.007
210.15,0,2.750,0.052,0.007
211.11,0,2.550,0.048,0.007
211.12,0,2.600,0.049,0.007
211.95,0,2.500,0.047,0.007
213.52,0,2.350,0.044,0.006
213.59,0,2.350,0.044,0.006
213.79,0,2.400,0.045,0.007
213.83,0,2.450,0.046,0.007
214.12,0,2.500,0.047,0.007
215.47,0,2.350,0.044,0.006
216.15,0,2.350,0.044,0.006
216.16,0,2.350,0.044,0.006
216.65,0,2.350,0.044,0.006
216.81,0,2.400,0.045,0.007
217.07,0,2.450,0.046,0.007
217.56,0,2.400,0.045,0.007
218.46,0,2.350,0.044,0.006
218.54,0,2.400,0.045,0.007
218.78,0,2.450,0.046,0.007
219.41,0,2.500,0.047,0.007
219.9,0,2.400,0.045,0.007
220.33,0,2.450,0.046,0.007
220.37,0,2.500,0.047,0.007
220.45,0,2.550,0.048,0.007
220.54,0,2.600,0.049,0.007
221.41,0,2.600,0.049,0.007
221.54,0,2.600,0.049,0.007
221.56,0,2.650,0.050,0.007
222.65,0,2.550,0.048,0.007
222.89,0,2.500,0.047,0.007
223.27,0,2.350,0.044,0.006
223.84,0,2.300,0.043,0.006
224.19,0,2.300,0.043,0.006
224.35,0,2.350,0.044,0.006
224.58,0,2.400,0.045,0.007
225.38,0,2.250,0.042,0.006
225.42,0,2.300,0.043,0.006
226.2,0,2.300,0.043,0.006
227.21,0,2.250,0.042,0.006
227.87,0,2.250,0.042,0.006
228.3,0,2.200,0.041,0.006
228.54,0,2.150,0.041,0.006
229.55,0,2.100,0.040,0.006
230.2,0,2.050,0.039,0.006
230.38,0,2.100,0.040,0.006
230.64,0,2.150,0.041,0.006
231.5,0,2.100,0.040,0.006
232.03,0,2.100,0.040,0.006
232.16,0,2.150,0.041,0.006
232.8,0,2.200,0.041,0.006
233.04,0,2.250,0.042,0.006
233.07,0,2.300,0.043,0.006
233.25,0,2.350,0.044,0.006
233.89,0,2.250,0.042,0.006
234.13,0,2.250,0.042,0.006
234.26,0,2.250,0.042,0.006
234.52,0,2.300,0.043,0.006
234.86,0,2.350,0.044,0.006
234.92,0,2.400,0.045,0.007
235.14,0,2.450,0.046,0.007
235.28,0,2.500,0.047,0.007
235.3,0,2.550,0.048,0.007
235.41,0,2.550,0.048,0.007
235.85,0,2.600,0.049,0.007
235.97,0,2.650,0.050,0.007
236.01,0,2.700,0.051,0.007
236.01,0,2.750,0.052,0.007
236.66,0,2.700,0.051,0.007
236.82,0,2.700,0.051,0.007
236.99,0,2.750,0.052,0.007
237.19,0,2.750,0.052,0.007
237.44,0,2.750,0.052,0.007
238.26,0,2.750,0.052,0.007
239.37,0,2.600,0.049,0.007
240.38,0,2.500,0.047,0.007
240.7,0,2.450,0.046,0.007
241.03,0,2.500,0.047,0.007
241.45,0,2.500,0.047,0.007
241.74,0,2.450,0.046,0.007
242.14,0,2.500,0.047,0.007
242.61,0,2.500,0.047,0.007
242.98,0,2.500,0.047,0.007
243.35,0,2.500,0.047,0.007
243.57,0,2.550,0.048,0.007
243.67,0,2.600,0.049,0.007
244.19,0,2.550,0.048,0.007
244.31,0,2.550,0.048,0.007
244.66,0,2.550,0.048,0.007
245.41,0,2.500,0.047,0.007
245.76,0,2.550,0.048,0.007
246.44,0,2.550,0.048,0.007
247.91,0,2.500,0.047,0.007
247.99,0,2.550,0.048,0.007
248.33,0,2.550,0.048,0.007
248.51,0,2.550,0.048,0.007
248.66,0,2.600,0.049,0.007
249.59,0,2.600,0.049,0.007
249.6,0,2.650,0.050,0.007
250.54,0,2.600,0.049,0.007
251.02,0,2.600,0.049,0.007
251.22,0,2.650,0.050,0.007
251.35,0,2.700,0.051,0.007
251.41,0,2.700,0.051,0.007
251.98,0,2.750,0.052,0.007
252.38,0,2.700,0.051,0.007
252.44,0,2.750,0.052,0.007
253.39,0,2.600,0.049,0.007
254.16,0,2.550,0.048,0.007
254.78,0,2.550,0.048,0.007
256.44,0,2.100,0.040,0.006
256.62,0,2.100,0.040,0.006
256.87,0,2.100,0.040,0.006
256.87,0,2.150,0.041,0.006
256.88,0,2.200,0.041,0.006
257.75,0,2.150,0.041,0.006
258.54,0,2.150,0.041,0.006
258.84,0,2.200,0.041,0.006
261.58,0,2.000,0.038,0.006
261.94,0,2.000,0.038,0.006
263.11,0,1.900,0.036,0.006
263.24,0,1.950,0.037,0.006
263.66,0,1.850,0.035,0.006
263.69,0,1.900,0.036,0.006
263.8,0,1.950,0.037,0.006
264.05,0,2.000,0.038,0.006
264.22,0,2.000,0.038,0.006
264.86,0,1.950,0.037,0.006
265.61,0,1.950,0.037,0.006
266.6,0,1.900,0.036,0.006
267.31,0,1.950,0.037,0.006
268.01,0,1.900,0.036,0.006
268.36,0,1.900,0.036,0.006
268.61,0,1.900,0.036,0.006
268.98,0,1.900,0.036,0.006
269.6,0,1.850,0.035,0.006
270.57,0,1.850,0.035,0.006
270.64,0,1.900,0.036,0.006
271.11,0,1.900,0.036,0.006
271.36,0,1.850,0.035,0.006
271.84,0,1.850,0.035,0.006
271.92,0,1.850,0.035,0.006
272.62,0,1.800,0.034,0.006
272.91,0,1.850,0.035,0.006
272.99,0,1.900,0.036,0.006
273.02,0,1.950,0.037,0.006
273.15,0,2.000,0.038,0.006
273.85,0,2.000,0.038,0.006
274.63,0,2.000,0.038,0.006
274.99,0,2.000,0.038,0.006
276.46,0,2.000,0.038,0.006
276.84,0,1.850,0.035,0.006
278.33,0,1.850,0.035,0.006
278.38,0,1.900,0.036,0.006
278.52,0,1.900,0.036,0.006
279.1,0,1.900,0.036,0.006
279.21,0,1.950,0.037,0.006
279.25,0,2.000,0.038,0.006
279.29,0,2.050,0.039,0.006
279.8,0,2.100,0.040,0.006
280.87,0,2.150,0.041,0.006
281.34,0,2.200,0.041,0.006
281.38,0,2.250,0.042,0.006
281.52,0,2.250,0.042,0.006
282.62,0,2.250,0.042,0.006
283.12,0,2.250,0.042,0.006
283.54,0,2.250,0.042,0.006
283.9,0,2.150,0.041,0.006
284.32,0,2.100,0.040,0.006
284.96,0,2.100,0.040,0.006
285.4,0,2.150,0.041,0.006
285.48,0,2.200,0.041,0.006
285.61,0,2.200,0.041,0.006
285.72,0,2.250,0.042,0.006
286.67,0,2.250,0.042,0.006
286.69,0,2.300,0.043,0.006
287.13,0,2.350,0.044,0.006
287.96,0,2.350,0.044,0.006
288.46,0,2.300,0.043,0.006
289.94,0,2.200,0.041,0.006
290.57,0,2.200,0.041,0.006
290.68,0,2.200,0.041,0.006
290.97,0,2.250,0.042,0.006
291.83,0,2.150,0.041,0.006
292.19,0,2.150,0.041,0.006
292.78,0,2.150,0.041,0.006
293.76,0,2.000,0.038,0.006
293.83,0,2.000,0.038,0.006
293.95,0,2.050,0.039,0.006
294.1,0,2.100,0.040,0.006
294.12,0,2.200,0.041,0.006
294.37,0,2.250,0.042,0.006
294.47,0,2.300,0.043,0.006
294.79,0,2.300,0.043,0.006
294.86,0,2.350,0.044,0.006
295.19,0,2.350,0.044,0.006
296.93,0,2.300,0.043,0.006
297.64,0,2.350,0.044,0.006
297.89,0,2.400,0.045,0.007
298.46,0,2.350,0.044,0.006
298.83,0,2.350,0.044,0.006
299.54,0,2.200,0.041,0.006
299.83,0,2.200,0.041,0.006
299.9,0,2.250,0.042,0.006
300.04,0,2.300,0.043,0.006
300.12,0,2.350,0.044,0.006
300.31,0,2.350,0.044,0.006
301.09,0,2.350,0.044,0.006
302.57,0,2.250,0.042,0.006
304.82,0,2.050,0.039,0.006
305.86,0,1.850,0.035,0.006
306.02,0,1.900,0.036,0.006
306.36,0,1.950,0.037,0.006
306.97,0,1.900,0.036,0.006
307.37,0,1.900,0.036,0.006
308.33,0,1.900,0.036,0.006
308.41,0,1.900,0.036,0.006
308.52,0,1.950,0.037,0.006
308.54,0,2.000,0.038,0.006
309.02,0,2.050,0.039,0.006
309.14,0,2.100,0.040,0.006
309.39,0,2.150,0.041,0.006
309.45,0,2.200,0.041,0.006
310.19,0,2.200,0.041,0.006
310.21,0,2.250,0.042,0.006
310.73,0,2.200,0.041,0.006
311.11,0,2.200,0.041,0.006
311.47,0,2.250,0.042,0.006
311.6,0,2.300,0.043,0.006
311.82,0,2.300,0.043,0.006
312.01,0,2.350,0.044,0.006
312.12,0,2.350,0.044,0.006
312.52,0,2.400,0.045,0.007
313.12,0,2.400,0.045,0.007
313.98,0,2.300,0.043,0.006
314.03,0,2.300,0.043,0.006
314.28,0,2.250,0.042,0.006
314.93,0,2.100,0.040,0.006
315.21,0,2.100,0.040,0.006
315.44,0,2.150,0.041,0.006
315.9,0,2.200,0.041,0.006
315.93,0,2.250,0.042,0.006
316.15,0,2.300,0.043,0.006
316.31,0,2.350,0.044,0.006
317.04,0,2.350,0.044,0.006
317.61,0,2.350,0.044,0.006
317.63,0,2.400,0.045,0.007
318.91,0,2.300,0.043,0.006
319.1,0,2.350,0.044,0.006
319.33,0,2.400,0.045,0.007
320.95,0,2.250,0.042,0.006
321.14,0,2.250,0.042,0.006
321.48,0,2.300,0.043,0.006
322.36,0,2.350,0.044,0.006
322.59,0,2.300,0.043,0.006
322.85,0,2.350,0.044,0.006
323.17,0,2.400,0.045,0.007
324.3,0,2.450,0.046,0.007
325.42,0,2.450,0.046,0.007
325.46,0,2.500,0.047,0.007
325.66,0,2.550,0.048,0.007
325.9,0,2.550,0.048,0.007
326.02,0,2.550,0.048,0.007
326.96,0,2.500,0.047,0.007
327.44,0,2.500,0.047,0.007
327.64,0,2.550,0.048,0.007
328.88,0,2.400,0.045,0.007
330.02,0,2.250,0.042,0.006
330.17,0,2.250,0.042,0.006
330.34,0,2.200,0.041,0.006
330.45,0,2.250,0.042,0.006
331.11,0,2.200,0.041,0.006
331.8,0,2.150,0.041,0.006
332.15,0,2.050,0.039,0.006
332.5,0,2.100,0.040,0.006
332.96,0,2.100,0.040,0.006
333.7,0,2.100,0.040,0.006
333.72,0,2.150,0.041,0.006
334.04,0,2.100,0.040,0.006
335.19,0,2.050,0.039,0.006
335.55,0,2.000,0.038,0.006
335.71,0,2.050,0.039,0.006
335.74,0,2.100,0.040,0.006
335.87,0,2.100,0.040,0.006
337.1,0,1.950,0.037,0.006
